# mode   freq(cm-1)        dmu_x          dmu_y          dmu_z          |dmu|^2         legacy_x      legacy_x^2       legacy_y      legacy_y^2       legacy_z      legacy_z^2
   1      2253.69       0.000000       0.000000       1.053677     1.110235349643       0.000000     0.000000000000       0.000000     0.000000000000       1.053677     1.110235349643
   2      2246.07       0.000000       0.000000      -0.065232     0.004255273939       0.000000     0.000000000000       0.000000     0.000000000000      -0.065232     0.004255273939
   3      1255.97       0.000000       0.000000      -1.239624     1.536666948437       0.000000     0.000000000000       0.000000     0.000000000000      -1.239624     1.536666948437
   4       256.27       0.000000       0.000000      -0.044415     0.001972694048       0.000000     0.000000000000       0.000000     0.000000000000      -0.044415     0.001972694048
   5       243.37       0.000000       0.000000      -0.060686     0.003682777889       0.000000     0.000000000000       0.000000     0.000000000000      -0.060686     0.003682777889
   6       222.70       0.000000       0.000000       0.174713     0.030524721280       0.000000     0.000000000000       0.000000     0.000000000000       0.174713     0.030524721280
   7       211.57       0.000000       0.000000      -0.020416     0.000416812429       0.000000     0.000000000000       0.000000     0.000000000000      -0.020416     0.000416812429
   8       197.36       0.000000       0.000000      -0.030530     0.000932108717       0.000000     0.000000000000       0.000000     0.000000000000      -0.030530     0.000932108717
   9       192.08       0.000000       0.000000      -0.077152     0.005952482877       0.000000     0.000000000000       0.000000     0.000000000000      -0.077152     0.005952482877
  10       148.49       0.000000       0.000000       0.063054     0.003975786557       0.000000     0.000000000000       0.000000     0.000000000000       0.063054     0.003975786557
  11        93.03       0.000000       0.000000       0.031382     0.000984800679       0.000000     0.000000000000       0.000000     0.000000000000       0.031382     0.000984800679
  12        80.64       0.000000       0.000000      -0.029114     0.000847621158       0.000000     0.000000000000       0.000000     0.000000000000      -0.029114     0.000847621158
  13        72.84       0.000000       0.000000      -0.025246     0.000637382062       0.000000     0.000000000000       0.000000     0.000000000000      -0.025246     0.000637382062
  14        68.59       0.000000       0.000000       0.022985     0.000528329352       0.000000     0.000000000000       0.000000     0.000000000000       0.022985     0.000528329352
  15        65.81       0.000000       0.000000      -0.009801     0.000096067463       0.000000     0.000000000000       0.000000     0.000000000000      -0.009801     0.000096067463
  16        52.51       0.000000       0.000000      -0.002180     0.000004754346       0.000000     0.000000000000       0.000000     0.000000000000      -0.002180     0.000004754346
  17        39.39       0.000000       0.000000      -0.016113     0.000259625749       0.000000     0.000000000000       0.000000     0.000000000000      -0.016113     0.000259625749
  18       -83.72       0.000000       0.000000      -0.000162     0.000000026089       0.000000     0.000000000000       0.000000     0.000000000000      -0.000162     0.000000026089

# Summary
# NIONS  = 53
# DOF    = 18
# NFREE  = 2
# POTIM  = 0.0150
# IDIPOL = 3
# dipoles parsed = 37
